x,y,val
0.410225,0.0768932,11.1296
0.112297,0.567903,15.6562
0.312912,0.254312,10.2158
0.0286035,0.866869,7.1647
0.461564,0.540823,9.04229
0.48371,0.60246,10.1153
0.111895,0.359971,11.4509
0.24073,0.555041,12.6605
0.327651,0.798933,21.6706
0.329932,0.809109,21.4163
0.119588,0.580424,15.3036
0.294844,0.315004,10.3683
0.0406887,0.18558,5.88373
0.283934,0.00688183,5.52371
0.19822,0.935119,16.7031
0.856533,0.173147,13.7167
0.342413,0.576747,11.4152
0.42886,0.802493,12.0321
0.316163,0.173742,9.74359
0.673751,0.00716804,14.8679
0.296324,0.630869,12.2636
0.306211,0.131579,9.12564
0.312632,0.125986,9.18837
0.846901,0.1602,13.8083
0.626546,0.292353,23.3712
0.389365,0.301459,10.8845
0.183263,0.593478,13.7646
0.322106,0.432956,10.6225
0.209342,0.579711,13.2871
0.277029,0.215735,9.53561
0.64417,0.152047,16.9139
0.00750437,0.613005,17.9215
0.31981,0.19224,9.95333
0.492242,0.456809,5.48578
0.460959,0.607067,10.3348
0.239585,0.547094,12.6385
0.434569,0.809313,11.6312
0.257751,0.857966,19.5851
0.0828753,0.2767,8.34388
0.648323,0.203208,18.5528
0.378492,0.491453,9.95459
0.104977,0.491317,15.7597
0.385883,0.993097,14.7496
0.0745065,0.938853,10.9818
0.48261,0.404019,6.70557
0.95153,0.0163212,16.6677
0.143444,0.0977191,6.41542
0.481212,0.0741354,12.8683
0.141737,0.0279462,5.4361
0.156504,0.85628,14.023
0.769714,0.0400505,14.4718
0.888794,0.00782946,15.8231
0.0946735,0.396276,13.0527
0.100344,0.339016,10.6861
0.35989,0.227587,10.7832
0.757421,0.0328011,14.4833
0.661056,0.272759,21.5015
0.0846424,0.446481,15.4097
0.124025,0.202666,7.55369
0.854582,0.292401,5.84586
0.40588,0.0408842,10.828
0.583649,0.0224411,14.4578
0.540509,0.16642,15.3819
0.434787,0.993153,13.9835
0.41093,0.571982,10.4123
0.336538,0.437726,10.437
0.439426,0.665476,11.229
0.156723,0.892928,14.3403
0.344033,0.475666,10.4857
0.564696,0.29341,22.8018
0.0604671,0.211128,6.54311
0.223652,0.440044,11.975
0.436273,0.404842,8.65256
0.2688,0.500259,11.841
0.386924,0.286168,11.0088
0.206855,0.487967,12.8104
0.339656,0.121619,9.7236
0.433183,0.0450839,11.5658
0.240059,0.0200648,5.62756
0.124119,0.482337,14.8778
0.598435,0.227,18.8699
0.109302,0.384436,12.3744
0.072828,0.899941,10.3046
0.638859,0.00797291,14.8495
0.0798751,0.505442,17.1767
0.139249,0.0461526,5.69575
0.333635,0.298516,10.4805
0.424634,0.868188,13.2741
0.258315,0.217808,9.3362
0.251545,0.338273,10.537
0.429948,0.366889,9.67766
0.972189,0.0610471,17.2439
0.230997,0.69643,14.8406
0.425985,0.00694028,11.2928
0.0828999,0.812632,10.2545
0.364147,0.895932,16.1567
0.157326,0.953149,14.7116
0.428986,0.315336,11.056
0.174252,0.950016,15.5194
0.191752,0.0981086,6.86882
0.409203,0.887335,14.2347
0.869423,0.0518487,15.4961
0.457363,0.679098,10.8238
0.48073,0.317917,11.7369
0.239449,0.11888,7.80007
0.363099,0.346114,10.3763
0.297488,0.525793,11.5845
0.317148,0.924757,16.363
0.57076,0.264894,20.131
0.0999036,0.485579,15.878
0.250948,0.617928,12.7276
0.479202,0.691077,10.2582
0.649031,0.0197785,14.9088
0.197238,0.892636,16.4333
0.240216,0.915632,19.1181
0.239819,0.9071,19.0784
0.288744,0.119552,8.63257
0.293176,0.6949,15.3116
0.381218,0.753464,15.1396
0.384001,0.697567,13.4634
0.0726828,0.863245,9.84725
0.379812,0.137183,10.7809
0.711893,0.0335148,14.6625
0.0158352,0.440967,18.4537
0.0380828,0.629647,17.0533
0.0601814,0.907064,9.80213
0.0594226,0.916233,9.95115
0.119768,0.690621,13.0582
0.126342,0.474276,14.6569
0.188549,0.945877,16.2243
0.252554,0.264237,9.76921
0.619098,0.0594349,15.0437
0.251483,0.453167,11.7106
0.107712,0.23668,7.87297
0.364987,0.00720412,9.49838
0.380014,0.479917,9.84117
0.0615941,0.285541,8.13728
0.0336146,0.0223691,5.48652
0.111839,0.992192,12.81
0.0391797,0.457282,18.3384
0.408613,0.922937,14.3431
0.299746,0.171446,9.44245
0.578383,0.258426,20.0191
0.0652716,0.77382,9.66742
0.793923,0.280412,8.85484
0.109318,0.448872,14.6097
0.466203,0.129044,12.9081
0.189971,0.839649,15.4359
0.0793035,0.850099,10.1204
0.361757,0.381123,10.1694
0.0465615,0.81956,8.15633
0.898015,0.178802,15.1803
0.478498,0.231255,13.9743
0.0422685,0.765607,8.59043
0.84377,0.183639,13.0471
0.159426,0.11308,6.76841
0.347578,0.863375,18.1192
0.914942,0.0203485,16.215
0.269142,0.603588,12.4555
0.209656,0.25108,9.27574
0.397443,0.970436,14.5826
0.618675,0.207191,18.3908
0.532524,0.292407,18.0935
0.871118,0.0955489,15.3632
0.348892,0.373661,10.3031
0.479783,0.699123,10.0837
0.122493,0.623171,14.6027
0.268476,0.475337,11.6506
0.126088,0.86593,12.6217
0.250084,0.722953,15.3068
0.16764,0.135564,7.1668
0.418264,0.582783,10.4805
0.441159,0.296787,11.719
0.221031,0.155465,8.09156
0.426067,0.634452,11.1535
0.992871,0.135322,20.6932
0.71711,0.135283,13.0684
0.243799,0.219318,9.19245
0.816972,0.106871,14.2266
0.143192,0.0540324,5.82238
0.275065,0.0803674,7.72207
0.42057,0.8051,12.7434
0.349396,0.448415,10.2711
0.0549221,0.356606,11.4133
0.278031,0.779101,16.8715
0.458129,0.708047,10.509
0.200312,0.614725,13.4638
0.193955,0.620124,13.5611
0.318065,0.799134,22.9187
0.840728,0.246727,9.89012
0.295204,0.028647,6.9809
0.270252,0.633514,12.5214
0.223739,0.335347,10.5419
0.654626,0.23911,20.027
0.231314,0.876725,18.2376
0.157625,0.877804,14.2637
0.0658636,0.166414,6.20774
0.280509,0.561457,12.0881
0.795504,0.136558,13.4529
0.250721,0.0080861,5.29412
0.464767,0.517362,8.31697
0.144832,0.552049,14.7057
0.155494,0.0904192,6.41656
0.0157615,0.450687,19.6602
0.00624044,0.505037,23.3006
0.492763,0.343343,10.3247
0.262727,0.175,8.91383
0.131869,0.805212,12.5838
0.124527,0.807,12.2642
0.174561,0.630992,13.8309
0.743964,0.124578,13.3203
0.404542,0.557939,10.2882
0.00799535,0.537796,22.9132
0.0732631,0.617794,16.0872
0.208253,0.166571,8.08665
0.204398,0.238714,9.05198
0.0672571,0.376554,12.4632
0.459447,0.457188,7.28666
0.368332,0.926872,15.4636
0.0875245,0.178297,6.67312
0.124422,0.116102,6.46618
0.425508,0.157206,12.0294
0.41289,0.430263,8.99413
0.145992,0.361148,11.3171
0.0753895,0.23211,7.17935
0.475747,0.568504,9.55778
0.0819091,0.207468,6.93337
0.445188,0.800174,10.6149
0.72842,0.0610202,14.2669
0.166372,0.842287,14.3644
0.0224645,0.778197,6.95525
0.0671529,0.300513,8.81186
0.272812,0.525978,11.9649
0.19052,0.280576,9.59702
0.464829,0.643376,10.6249
0.265852,0.768572,16.3833
0.26076,0.921698,20.5183
0.225638,0.552877,12.9094
0.114051,0.0651169,5.83272
0.118872,0.0581081,5.77492
0.165224,0.00698171,5.12363
0.125644,0.271146,8.85908
0.429879,0.0682015,11.587
0.0296783,0.551569,20.1313
0.677622,0.26601,20.9899
0.0698277,0.820841,9.52881
0.192162,0.496281,13.1957
0.400843,0.646672,11.8174
0.337279,0.200522,10.3002
0.277531,0.18038,9.18877
0.326045,0.712836,16.265
0.317058,0.893649,17.6272
0.385487,0.639794,11.9605
0.469863,0.601635,10.1844
0.568209,0.142687,15.5815
0.471861,0.155656,13.2785
0.167553,0.0713443,6.22477
0.856205,0.1224,14.7522
0.332994,0.0173184,8.36346
0.255895,0.766875,16.1795
0.197353,0.642314,13.5098
0.0912729,0.825458,10.6807
0.0632328,0.710108,10.9904
0.37696,0.903182,15.5246
0.307909,0.261446,10.1977
0.164658,0.193213,7.94232
0.350987,0.611251,11.7599
0.181495,0.568564,13.8083
0.34786,0.0866816,9.5607
0.900208,0.0760179,16.0725
0.331863,0.678494,14.6967
0.552069,0.212093,16.8452
0.617808,0.243094,20.0282
0.254508,0.0331589,6.17705
0.675087,0.166518,17.5007
0.890881,0.259855,10.2672
0.293376,0.965639,20.9184
0.359919,0.321597,10.5309
0.426117,0.446066,8.55592
0.605043,0.0849185,15.2029
0.00775332,0.312643,7.62905
0.857201,0.0282087,15.3532
0.180889,0.366689,11.2415
0.187178,0.516882,13.482
0.86124,0.136855,14.6689
0.168162,0.150648,7.38251
0.468786,0.947363,13.2887
0.109157,0.855915,11.7127
0.0339274,0.769111,7.98822
0.224313,0.630985,13.1089
0.548365,0.12742,14.9005
0.457577,0.0264509,12.1151
0.123582,0.550673,15.3709
0.312336,0.432572,10.7496
0.267031,0.617127,12.5244
0.148599,0.683008,13.6244
0.0159624,0.589927,18.6976
0.197579,0.906601,16.554
0.114404,0.194559,7.29508
0.356829,0.575644,11.2229
0.246075,0.158229,8.46689
0.215045,0.903844,17.5229
0.660289,0.111533,16.0869
0.29955,0.425847,10.873
0.729872,0.0216062,14.5766
0.328904,0.68911,15.0817
0.303864,0.532385,11.54
0.641798,0.0464043,15.0576
0.0786117,0.319152,9.74886
0.0552983,0.271936,7.53428
0.231601,0.0435228,6.19825
0.137411,0.667564,13.6978
0.56648,0.27828,20.9996
0.674254,0.0837011,15.6184
0.561389,0.107639,14.8693
0.144735,0.241594,8.48362
0.582845,0.0994982,15.1115
0.0967507,0.606954,15.5646
0.152483,0.346616,10.9035
0.455585,0.432404,7.52715
0.943315,0.0644934,16.8863
0.767056,0.0668803,14.2432
0.822201,0.0976198,14.4206
0.00727615,0.903042,6.43191
0.117441,0.247296,8.23136
0.00644133,0.724745,9.03748
0.0810972,0.16029,6.39249
0.83877,0.0585506,14.9902
0.30877,0.612829,12.0826
0.470745,0.744992,8.84784
0.674554,0.280135,21.4893
0.242527,0.755386,15.6842
0.111607,0.932221,12.4881
0.0835936,0.739611,11.0753
0.127978,0.907719,13.0482
0.546573,0.11437,14.6745
0.180024,0.0277698,5.53525
0.350315,0.564411,11.1754
0.594661,0.293647,23.3988
0.0617101,0.931545,10.3542
0.568321,0.197583,16.9345
0.436277,0.84509,12.114
0.465219,0.69376,10.5107
0.692229,0.195841,18.4573
0.245259,0.325906,10.4083
0.0674327,0.589228,16.9795
0.0200642,0.33796,10.0122
0.3214,0.346317,10.4595
0.127828,0.792174,12.3988
0.183058,0.00748115,5.1484
0.131949,0.321153,10.2014
0.737051,0.165891,12.4793
0.612017,0.0185061,14.7227
0.231874,0.488377,12.3522
0.113972,0.113932,6.34227
0.0381067,0.902039,8.52966
0.150828,0.743921,13.2969
0.603446,0.0928896,15.2935
0.00623959,0.195368,5.15019
0.337148,0.632933,12.113
0.293703,0.724944,15.6531
0.290917,0.16009,9.17619
0.225293,0.115181,7.54486
0.218591,0.110434,7.38046
0.546571,0.292917,20.0296
0.170451,0.798926,14.1392
0.0776433,0.0672589,5.69975
0.949888,0.0309539,16.7098
0.169149,0.624669,13.9176
0.726856,0.183282,12.0848
0.98333,0.183526,21.99
0.316072,0.695,15.483
0.311532,0.494499,11.1348
0.344341,0.666578,13.9855
0.252874,0.775239,16.3321
0.388803,0.196249,11.2927
0.435656,0.167312,12.3532
0.899585,0.118256,16.0376
0.0194516,0.0365136,5.49245
0.393521,0.126448,11.0373
0.265046,0.537855,12.1683
0.228482,0.495821,12.4782
0.483517,0.643066,10.4559
0.261668,0.831348,18.7305
0.798533,0.162343,12.9155
0.535568,0.0812606,14.0866
0.316199,0.91561,16.659
0.371789,0.622853,11.7795
0.636801,0.119392,16.0927
0.384511,0.00681485,10.1193
0.168127,0.201444,8.10606
0.2148,0.667468,14.5392
0.791567,0.0360592,14.6083
0.108517,0.673835,13.266
0.103715,0.526575,16.1427
0.389103,0.148843,11.0775
0.0921821,0.867559,10.9296
0.129676,0.171897,7.20051
0.379702,0.871398,15.8458
0.571351,0.173562,16.3415
0.126979,0.536003,15.2633
0.203622,0.317176,10.2621
0.30278,0.178412,9.55917
0.397158,0.296777,11.024
0.296557,0.341897,10.4939
0.0287533,0.507326,20.9586
0.495494,0.033344,12.9938
0.0839845,0.260673,7.94779
0.407448,0.701684,12.567
0.379868,0.153378,10.8896
0.280072,0.834529,19.8872
0.863556,0.145963,14.5738
0.440279,0.761289,10.9104
0.414954,0.0369533,11.0596
0.162593,0.355953,11.1002
0.378568,0.633955,11.9328
0.457788,0.160132,12.918
0.810978,0.262946,9.06306
0.437334,0.472084,8.27222
0.611436,0.0590067,14.9735
0.390276,0.858642,15.3039
0.493555,0.694891,10.0248
0.103812,0.725096,12.0327
0.412015,0.732674,12.7219
0.157779,0.678818,13.7694
0.378443,0.979308,14.8859
0.808865,0.0910404,14.3194
0.44298,0.161764,12.5198
0.329468,0.699161,15.4726
0.296984,0.238839,9.95615
0.131378,0.284261,9.22971
0.212182,0.780835,15.3823
0.214207,0.200924,8.62965
0.202552,0.0752914,6.58537
0.193622,0.603937,13.5747
0.0745419,0.492052,17.2788
0.224979,0.162432,8.23981
0.525597,0.144253,14.6159
0.238428,0.237848,9.35691
0.357203,0.43513,10.1148
0.315623,0.575035,11.723
0.242306,0.834097,17.8553
0.105724,0.57961,15.7503
0.145232,0.520028,14.6047
0.345851,0.69669,14.9111
0.33653,0.363884,10.4005
0.171347,0.298523,9.82657
0.00781164,0.589556,18.8347
0.390552,0.309391,10.8037
0.182974,0.891477,15.6628
0.117448,0.326484,10.3071
0.0476427,0.45814,17.8025
0.0871968,0.982281,11.8446
0.127934,0.526336,15.2032
0.625801,0.203263,18.3374
0.0188958,0.798921,6.42014
0.0161111,0.310711,7.7619
0.094632,0.215226,7.27998
0.0368716,0.25056,6.4511
0.94936,0.115075,17.8401
0.422519,0.468496,8.72079
0.0342468,0.197472,5.82131
0.229599,0.597123,12.9874
0.531493,0.177625,15.3314
0.0938114,0.449092,15.1568
0.150991,0.435788,13.1764
0.190496,0.704566,14.2339
0.0856609,0.843289,10.4308
0.238816,0.473902,12.1018
0.109877,0.686865,12.9414
0.113987,0.480711,15.2142
0.0767521,0.440144,15.4562
0.0785081,0.251929,7.63291
0.431328,0.284985,11.7626
0.128143,0.217567,7.84687
0.0321843,0.0564038,5.5179
0.147884,0.658111,13.8602
0.0301314,0.315985,8.64194
0.0190005,0.835363,6.33224
0.307062,0.00836489,7.01565
0.230311,0.302113,10.0967
0.731165,0.134664,13.0994
0.224955,0.327942,10.4368
0.0736285,0.313645,9.4556
0.485375,0.238968,14.281
0.0881866,0.493341,16.5699
0.065809,0.810951,9.33112
0.195092,0.666479,14.2549
0.152565,0.846327,13.7517
0.226422,0.836531,17.1278
0.53607,0.190556,15.7352
0.0938253,0.165843,6.63492
0.31628,0.468678,10.8876
0.881839,0.242509,11.2785
0.103786,0.245757,7.98542
0.0415948,0.194795,5.96737
0.0707899,0.265787,7.78415
0.57297,0.11682,15.2138
0.391452,0.674447,12.6357
0.622354,0.105484,15.6988
0.0779263,0.083382,5.79891
0.034774,0.643616,17.0097
0.420992,0.681833,11.834
0.207291,0.00694098,5.16315
0.400149,0.935229,14.5751
0.18012,0.104191,6.84515
0.0309906,0.777122,7.5942
0.594368,0.142422,16.0618
0.506385,0.0835816,13.5018
0.32535,0.666264,14.6243
0.3166,0.675862,14.8877
0.77316,0.103265,13.8197
0.261517,0.893769,20.574
0.443775,0.847012,11.6308
0.550504,0.195555,16.3279
0.096104,0.948222,11.959
0.797605,0.0649058,14.4633
0.273221,0.755869,16.1472
0.534733,0.124215,14.5541
0.355081,0.597543,11.5283
0.123125,0.876326,12.5565
0.479671,0.739527,8.44392
0.48295,0.892698,11.709
0.817328,0.0368173,14.8293
0.426755,0.299873,11.3786
0.170043,0.344198,10.8016
0.0357389,0.151705,5.62492
0.493111,0.442891,5.42888
0.216496,0.96351,17.6426
0.044259,0.85585,8.09899
0.474039,0.764321,8.0046
0.128866,0.0588288,5.82467
0.444934,0.459446,7.90938
0.24105,0.372088,10.9545
0.225121,0.775489,15.6644
0.286209,0.431459,11.0694
0.428045,0.461311,8.51403
0.057081,0.605379,16.9623
0.45856,0.848552,10.6286
0.192755,0.731537,14.3653
0.432836,0.121927,11.9967
0.293557,0.814465,18.7629
0.267237,0.32514,10.4037
0.236756,0.709697,15.0056
0.555453,0.131555,15.1158
0.755197,0.238821,10.75
0.95457,0.238546,17.1698
0.228826,0.402135,11.4296
0.0644348,0.180377,6.30234
0.385622,0.91474,15.0917
0.993879,0.214939,23.1125
0.716121,0.214938,11.3895
0.0937593,0.0674777,5.7679
0.10895,0.181799,7.04325
0.3914,0.982272,14.6717
0.505111,0.19598,14.7442
0.181063,0.842393,15.0525
0.245631,0.955781,19.1881
0.912934,0.13048,16.5028
0.0961792,0.914711,11.6156
0.0498398,0.720844,10.2671
0.266206,0.881243,20.8064
0.244097,0.448596,11.7725
0.510948,0.284046,15.7331
0.105057,0.588522,15.6472
0.911466,0.0517071,16.2362
0.0172368,0.541616,21.6911
0.234067,0.138083,8.01639
0.468815,0.798191,8.38295
0.00593091,0.115,5.11637
0.368387,0.712727,14.6168
0.394146,0.536853,10.1542
0.410973,0.124863,11.4612
0.390287,0.809871,15.283
0.625515,0.195072,18.0331
0.195747,0.62892,13.5318
0.581491,0.164491,16.3391
0.191824,0.713446,14.2782
0.135384,0.704159,13.1724
0.0962476,0.589009,15.9262
0.139852,0.264761,8.87979
0.390418,0.401439,9.67904
0.0640644,0.244899,7.1482
0.0306337,0.853431,7.18783
0.0198937,0.2726,6.14158
0.281897,0.730939,15.7085
0.818084,0.292284,6.48558
0.141311,0.526749,14.7627
0.156081,0.0475916,5.78408
0.071591,0.972133,11.2492
0.822409,0.18429,12.6082
0.31739,0.722324,17.0872
0.215557,0.380577,11.2449
0.493973,0.795212,5.6774
0.112705,0.791033,11.7521
0.441507,0.632276,10.8787
0.167169,0.370514,11.4188
0.212373,0.595151,13.26
0.155572,0.451143,13.3945
0.483834,0.668356,10.4431
0.254769,0.40343,11.1849
0.13479,0.864916,13.0407
0.71696,0.00711915,14.6617
0.418522,0.191867,11.9985
0.238025,0.943586,18.8768
0.302937,0.152509,9.30177
0.0948203,0.158725,6.57419
0.182235,0.642858,13.7426
0.0369406,0.830517,7.5328
0.227343,0.89989,18.2381
0.215606,0.216044,8.84874
0.015436,0.238796,5.55755
0.269352,0.412717,11.1209
0.399414,0.449575,9.28896
0.0288974,0.582427,18.6892
0.226736,0.721227,14.9534
0.186919,0.678207,14.1458
0.178071,0.286334,9.62558
0.239744,0.502105,12.3323
0.619372,0.156051,16.7567
0.473869,0.00673364,12.4662
0.85865,0.167147,13.9469
0.913156,0.166568,16.2397
0.329152,0.0687182,8.84543
0.425687,0.180017,12.1457
0.682469,0.185224,18.0944
0.427598,0.351656,10.1012
0.0224383,0.145601,5.38687
0.969428,0.185745,20.443
0.317036,0.736796,18.4766
0.150932,0.290901,9.54683
0.884875,0.0305675,15.7677
0.88709,0.235346,12.037
0.0332531,0.880456,7.68756
0.467311,0.0762962,12.5543
0.848414,0.0391261,15.206
0.309811,0.0886338,8.62914
0.553857,0.0230948,14.0487
0.267403,0.484357,11.7395
0.641355,0.253108,20.6993
0.43486,0.270064,12.0989
0.286262,0.0492636,7.28745
0.745012,0.167217,12.4685
0.261857,0.134176,8.37237
0.24833,0.130693,8.11215
0.330329,0.396035,10.4374
0.304491,0.404647,10.7126
0.325411,0.490277,10.8865
0.3765,0.560207,10.7519
0.0892936,0.201577,6.98769
0.243755,0.252011,9.56804
0.448951,0.838862,11.0224
0.0801391,0.303974,9.1807
0.00655559,0.475929,23.0127
0.293997,0.935077,23.2279
0.467711,0.39292,7.96491
0.5224,0.00760578,13.4797
0.0405475,0.390625,13.5765
0.0790869,0.593905,16.4379
0.206499,0.271677,9.55412
0.204072,0.26419,9.42445
0.749411,0.189447,11.9664
0.0423591,0.350927,11.0473
0.293315,0.893846,23.362
0.0471322,0.202067,6.15004
0.48772,0.0694153,12.989
0.261137,0.390511,11.0045
0.694132,0.215,19.119
0.353882,0.718214,15.5323
0.0501525,0.466779,18.062
0.450874,0.72792,10.5251
0.417133,0.716265,12.289
0.47436,0.370781,8.8886
0.618084,0.114709,15.8194
0.620106,0.216186,18.7777
0.692977,0.172476,17.7166
0.492999,0.516787,7.75798
0.240199,0.742373,15.4266
0.593545,0.0762767,14.9615
0.347316,0.912634,16.276
0.21043,0.0762413,6.6832
0.498054,0.273909,14.7944
0.480593,0.619798,10.3307
0.00711416,0.0467672,5.48648
0.0947147,0.805142,10.8732
0.0477749,0.608825,17.1912
0.349441,0.680549,14.2113
0.178811,0.520303,13.7005
0.191594,0.932113,16.3468
0.108463,0.00755847,5.12626
0.180338,0.353381,10.9681
0.455391,0.828196,10.1935
0.435088,0.510898,8.90118
0.441669,0.514808,8.81561
0.201681,0.166958,8.01178
0.254271,0.819933,17.8935
0.171278,0.104473,6.76173
0.443977,0.953499,13.6989
0.0846554,0.873018,10.5837
0.490816,0.174204,14.01
0.32786,0.128459,9.53449
0.33157,0.135556,9.68574
0.367842,0.881634,16.3144
0.554089,0.0629409,14.2638
0.620016,0.256841,20.8394
0.179277,0.487241,13.3887
0.257979,0.247426,9.64075
0.32822,0.616211,11.9702
0.0793265,0.520943,17.3102
0.0272827,0.126403,5.43914
0.704777,0.0161299,14.7316
0.493927,0.675296,10.3292
0.2316,0.427317,11.7114
0.0151489,0.643676,17.3593
0.172168,0.231531,8.61977
0.340878,0.409664,10.3314
0.556995,0.0500478,14.2201
0.180109,0.270069,9.34493
0.406301,0.277133,11.3903
0.209848,0.330028,10.4734
0.165057,0.330834,10.5052
0.294202,0.794715,17.646
0.32671,0.14188,9.64782
0.303405,0.475304,11.1249
0.136923,0.548757,14.9429
0.202191,0.968943,16.9209
0.357157,0.44348,10.1291
0.436157,0.488,8.49215
0.526987,0.203922,15.6871
0.328756,0.476893,10.7439
0.0372977,0.291222,7.56593
0.130168,0.848167,12.6973
0.623222,0.119507,15.9667
0.603848,0.106501,15.5073
0.0214379,0.724674,9.28795
0.783135,0.183542,12.2286
0.391648,0.460154,9.49143
0.637342,0.103085,15.786
0.279651,0.272283,10.0337
0.319387,0.109597,9.13302
0.322191,0.117336,9.28803
0.2199,0.248009,9.31942
0.498819,0.0517218,13.1381
0.09367,0.848933,10.8805
0.132644,0.881392,13.0643
0.253077,0.461788,11.7667
0.482232,0.992679,13.517
0.327768,0.992679,15.3985
0.594792,0.0949664,15.2148
0.124637,0.74279,12.4914
0.112249,0.610961,15.0564
0.333629,0.114351,9.51052
0.297406,0.253299,10.054
0.00587066,0.635229,17.4967
0.293172,0.827082,19.7462
0.351683,0.833281,18.7172
0.115455,0.521896,15.6436
0.488643,0.0442041,12.885
0.258854,0.577454,12.486
0.119863,0.94262,12.9357
0.364527,0.446852,10.008
0.361478,0.173745,10.6097
0.281231,0.612332,12.3457
0.321151,0.0706044,8.65066
0.970457,0.241057,18.7124
0.739492,0.240852,10.8014
0.271165,0.581473,12.3323
0.260834,0.968069,19.7576
0.0164419,0.551199,21.2837
0.162927,0.655317,13.8943
0.052761,0.540082,18.8105
0.37218,0.141102,10.6304
0.366201,0.068731,9.88804
0.358692,0.0697042,9.68702
0.354031,0.818887,18.6433
0.198453,0.779438,14.9321
0.181111,0.0366993,5.70813
0.112225,0.575538,15.584
0.333427,0.588731,11.6481
0.2687,0.192975,9.2002
0.676131,0.0490724,15.1075
0.98478,0.198284,22.0912
0.725258,0.198208,11.7517
0.215832,0.272071,9.61995
0.521191,0.0317684,13.5078
0.494232,0.885,11.1922
0.372975,0.965278,15.0256
0.178176,0.214078,8.41376
0.0428163,0.298746,8.09813
0.333682,0.405687,10.4119
0.231037,0.437776,11.8419
0.433274,0.0175596,11.4946
0.164636,0.692027,13.8002
0.0321367,0.392067,13.7746
0.0955836,0.972539,12.1119
0.148524,0.078332,6.19427
0.186409,0.122006,7.18065
0.275762,0.157485,8.8989
0.160087,0.418182,12.6068
0.904624,0.209809,14.4593
0.45706,0.0998016,12.4588
0.450001,0.103847,12.3107
0.0465831,0.342655,10.5743
0.872156,0.292684,5.90442
0.354686,0.743273,16.7187
0.25486,0.427928,11.424
0.0412482,0.443397,17.2707
0.227533,0.617917,13.0522
0.857921,0.199114,12.8436
0.63416,0.253817,20.733
0.519659,0.267238,16.4632
0.0577788,0.476991,17.9378
0.983928,0.0988047,18.287
0.161228,0.226234,8.41168
0.115377,0.298394,9.4429
0.491797,0.298704,13.3989
0.166279,0.321839,10.3039
0.317103,0.527331,11.301
0.0439801,0.596305,17.6576
0.198243,0.541341,13.3821
0.238547,0.931105,18.9794
0.348499,0.82438,19.1761
0.509365,0.144719,14.1993
0.16902,0.889936,14.9333
0.110035,0.603071,15.2593
0.585,0.00574018,14.4385
0.30779,0.206456,9.87043
0.981016,0.0244487,16.9264
0.473282,0.981561,13.535
0.666934,0.138384,16.7145
0.933233,0.118917,17.2718
0.0304783,0.629425,17.2436
0.00574402,0.915243,7.61085
0.110715,0.923393,12.3711
0.0968081,0.0924572,5.9933
0.196588,0.304725,10.0376
0.363985,0.053249,9.69863
0.0877076,0.992749,11.8901
0.151373,0.827523,13.5534
0.334599,0.0296914,8.53411
0.052544,0.63384,16.5411
0.389915,0.444645,9.50514
0.131936,0.916783,13.3073
0.603228,0.185815,17.3748
0.659986,0.194409,18.3136
0.171882,0.835845,14.5542
0.210304,0.804026,15.7268
0.31192,0.345714,10.4784
0.269364,0.085068,7.70231
0.431983,0.584209,10.3167
0.147451,0.303986,9.82666
0.354012,0.34711,10.3898
0.0389304,0.918027,9.08035
0.121536,0.44152,14.0337
0.0143161,0.960527,9.74988
0.149595,0.609233,14.3121
0.240787,0.697921,14.9708
0.188037,0.691378,14.1749
0.835964,0.00643095,15.1031
0.849706,0.256407,9.27153
0.156655,0.341314,10.7607
0.412929,0.973085,14.3062
0.0583683,0.0892353,5.69974
0.207156,0.843104,16.3149
0.281722,0.203296,9.47866
0.347701,0.386202,10.2797
0.425133,0.579533,10.3318
0.0582384,0.40166,13.9894
0.505003,0.00586159,13.1382
0.0599129,0.938621,10.4161
0.186584,0.424629,12.3068
0.888558,0.0157657,15.8213
0.517862,0.100002,13.8985
0.779163,0.189884,12.0333
0.0801323,0.375634,12.3059
0.966681,0.137035,19.3047
0.281441,0.850932,21.2197
0.0940269,0.0278734,5.42862
0.0401299,0.737773,9.37953
0.17376,0.767809,14.0397
0.834537,0.0433604,15.0032
0.349704,0.899546,16.5919
0.369542,0.0610654,9.92104
0.303611,0.618432,12.1563
0.643077,0.178939,17.6812
0.0864441,0.560304,16.7338
0.39695,0.588871,10.8782
0.382768,0.666517,12.6885
0.0576473,0.0655321,5.61224
0.0343949,0.276571,6.92803
0.476001,0.859023,10.0242
0.035248,0.845765,7.45567
0.0596802,0.0263201,5.48166
0.225642,0.149869,8.07278
0.373784,0.456085,9.85655
0.0995218,0.922753,11.8555
0.198677,0.984344,16.7424
0.363453,0.634708,12.1145
0.362492,0.734525,15.7905
0.954472,0.274426,15.1094
0.377744,0.0748389,10.2534
0.0845786,0.547848,16.9494
0.365461,0.300368,10.6876
0.35509,0.126054,10.1172
0.0195254,0.1726,5.39449
0.225817,0.644047,13.0924
0.573195,0.165929,16.1943
0.413792,0.150758,11.6936
0.472542,0.486838,7.07301
0.0837082,0.666593,12.9896
0.97398,0.263555,17.3812
0.613241,0.271498,21.7488
0.318337,0.594659,11.86
0.411668,0.965288,14.3231
0.238923,0.0568454,6.60405
0.0180576,0.598817,18.276
0.101373,0.0714876,5.83717
0.063584,0.463902,17.098
0.421129,0.558677,10.0384
0.0807336,0.497899,17.0306
